bd_no,max_depth,subsample,colsample_bytree,best_num_boost_round,test-SMAPE-mean,test-SMAPE-std
3,4,0.6,0.6,806,16.349852699999996,3.6395648820658506
3,4,0.6,0.8,1017,16.254073499999997,3.6786520270350733
3,4,0.8,0.6,1113,16.2609283,3.764851833059225
3,4,0.8,0.8,876,16.3638753,3.7069794060331134
4,2,0.6,0.6,841,6.839184299999999,2.459571764007387
4,2,0.6,0.8,844,6.852239899999999,2.4250683639325077
4,2,0.8,0.6,865,6.9033925,2.5267460640146746
4,2,0.8,0.8,895,6.889863699999999,2.456165467211118
4,3,0.6,0.6,692,6.9734211,2.52931379290611
4,3,0.6,0.8,692,6.9813264,2.483248279152377
4,3,0.8,0.6,695,7.000159999999999,2.554904588468423
4,3,0.8,0.8,692,7.0005567,2.502122800903147
4,4,0.6,0.6,663,7.1344234,2.658663270980182
4,4,0.6,0.8,673,7.129826799999999,2.6090889216059616
4,4,0.8,0.6,642,7.130984800000002,2.622168826414111
4,4,0.8,0.8,634,7.1577772,2.6162792165519257
5,2,0.6,0.6,2200,12.8945671,4.3282205089635495
5,2,0.6,0.8,2515,12.6994686,4.218861523253974
5,2,0.8,0.6,1377,13.0458652,4.500144642426436
5,2,0.8,0.8,2154,12.7371293,4.260376742766725
5,3,0.6,0.6,2086,11.7234712,3.7647748404678545
5,3,0.6,0.8,1997,11.6655415,3.7024271926457444
5,3,0.8,0.6,1950,11.8286729,3.83546328175824
5,3,0.8,0.8,1185,11.8450054,3.845766876825874
5,4,0.6,0.6,1801,11.654502699999998,3.869517773362956
5,4,0.6,0.8,1470,11.6039164,3.8030930843127995
5,4,0.8,0.6,1385,11.683174,3.898299324824404
5,4,0.8,0.8,1529,11.633434200000002,3.8562388404381487
6,2,0.6,0.6,751,8.054409800000002,5.0773901221962605
6,2,0.6,0.8,705,8.0894227,5.156700787019294
6,2,0.8,0.6,701,8.2007646,5.315134919454411
6,2,0.8,0.8,716,8.191466899999998,5.304091130717994
6,3,0.6,0.6,840,8.246098700000001,5.362764817908763
6,3,0.6,0.8,804,8.246818300000001,5.385260673613211
6,3,0.8,0.6,829,8.2531273,5.366904570987694
6,3,0.8,0.8,798,8.2312219,5.355362998046957
6,4,0.6,0.6,786,8.367674000000001,5.593760267863291
6,4,0.6,0.8,836,8.366810300000001,5.57891669298114
6,4,0.8,0.6,766,8.4369912,5.710991272937822
6,4,0.8,0.8,722,8.478330099999997,5.76790528996712
7,2,0.6,0.6,261,13.659655800000001,3.8980483985929624
7,2,0.6,0.8,261,13.6225031,3.8115522454881674
7,2,0.8,0.6,258,13.623460899999998,3.859146368045852
7,2,0.8,0.8,259,13.623560000000001,3.8134772502498295
7,3,0.6,0.6,270,13.599678399999998,3.8037044164772897
7,3,0.6,0.8,271,13.7525365,3.82947064694637
7,3,0.8,0.6,268,13.6836546,3.8558580559626985
7,3,0.8,0.8,271,13.782752399999998,3.817412409410181
7,4,0.6,0.6,286,13.636227199999999,4.143128022344586
7,4,0.6,0.8,288,13.746923199999998,4.192999526383727
7,4,0.8,0.6,273,13.6230797,4.033022855651826
7,4,0.8,0.8,271,13.720489999999998,4.028838218941163
8,2,0.6,0.6,1267,6.730933299999999,2.05252341013617
8,2,0.6,0.8,1221,6.7252178,2.0480913813380397
8,2,0.8,0.6,1140,6.773688699999999,2.0448089619263725
8,2,0.8,0.8,1208,6.775184800000001,2.061758950980973
8,3,0.6,0.6,869,6.8868449,2.2213233879770615
8,3,0.6,0.8,832,6.8547257,2.2059216418728953
8,3,0.8,0.6,824,6.8806159000000005,2.1867629394762225
8,3,0.8,0.8,806,6.941337899999999,2.2878769662864498
8,4,0.6,0.6,754,7.0083880999999995,2.3235533490772466
8,4,0.6,0.8,745,6.9902201,2.3394681185319643
8,4,0.8,0.6,712,7.0165688,2.3272469591704184
8,4,0.8,0.8,767,7.1172427,2.44855528308458
9,2,0.6,0.6,2137,9.051707799999999,6.126369288440451
9,2,0.6,0.8,2179,9.1108947,6.177692876870475
9,2,0.8,0.6,3254,9.0651066,6.141461010838727
9,2,0.8,0.8,1980,9.15089,6.100479704307079
9,3,0.6,0.6,1317,9.630439599999999,7.185530932330056
9,3,0.6,0.8,1359,9.654717999999999,7.161309001835112
9,3,0.8,0.6,1400,9.6725902,7.196203788542092
9,3,0.8,0.8,1628,9.7960202,7.271363872099426
9,4,0.6,0.6,1077,9.8968773,7.459370981787728
9,4,0.6,0.8,975,10.1020629,7.595154032504902
9,4,0.8,0.6,1074,9.934072699999998,7.469506650869441
9,4,0.8,0.8,1102,10.1791991,7.647687723711324
10,2,0.6,0.6,874,9.2847475,4.118693974550119
10,2,0.6,0.8,832,9.3532588,4.11955782907498
10,2,0.8,0.6,1038,9.2594654,4.123431684917459
10,2,0.8,0.8,934,9.3570052,4.194080132472789
10,3,0.6,0.6,1128,9.6585235,4.462410118114117
10,3,0.6,0.8,804,9.772402800000002,4.5565265174599565
10,3,0.8,0.6,1038,9.735904999999999,4.542945837692565
10,3,0.8,0.8,964,9.8406778,4.634867813950097
10,4,0.6,0.6,1039,9.923934399999998,4.771515931995768
10,4,0.6,0.8,1019,10.030856700000001,4.856457273492109
10,4,0.8,0.6,1141,10.017199,4.887279601743756
10,4,0.8,0.8,1022,10.140914,4.972168097184607
11,2,0.6,0.6,2177,5.9094892,2.856659913197082
11,2,0.6,0.8,2288,5.8833968,2.8640535936568576
11,2,0.8,0.6,2327,5.890260400000001,2.8469212511837134
11,2,0.8,0.8,2015,5.8854936,2.8633697786185843
11,3,0.6,0.6,1773,5.9625713,3.107547974314992
11,3,0.6,0.8,1515,5.9573917,3.086994046548391
11,3,0.8,0.6,1134,5.9779906,3.113857603091388
11,3,0.8,0.8,1611,5.9451244,3.1182944645414485
11,4,0.6,0.6,1055,6.0928147,3.289920913636863
11,4,0.6,0.8,1050,6.0688561000000005,3.2749251113723026
11,4,0.8,0.6,1152,6.0689109000000006,3.3132329083558987
11,4,0.8,0.8,1121,6.056249,3.303942315327251
12,2,0.6,0.6,784,7.145236799999999,3.467810361932261
12,2,0.6,0.8,933,7.205844399999999,3.5157822547051802
12,2,0.8,0.6,771,7.1235349999999995,3.4437959112477032
12,2,0.8,0.8,866,7.1723815,3.5229109519450317
12,3,0.6,0.6,814,7.1831936999999995,3.741878867496703
12,3,0.6,0.8,837,7.2327258,3.862359808379607
12,3,0.8,0.6,777,7.1978077,3.7585635598012193
12,3,0.8,0.8,773,7.2520489,3.8769568623863084
12,4,0.6,0.6,819,7.317125100000001,3.9309086578287586
12,4,0.6,0.8,851,7.411949899999999,3.983549205860785
12,4,0.8,0.6,778,7.3767807,3.9385779922353454
12,4,0.8,0.8,843,7.434826500000002,4.028520087115943
13,2,0.6,0.6,783,10.1637551,4.236783081416547
13,2,0.6,0.8,627,10.2099273,4.351542348737607
13,2,0.8,0.6,675,10.169553099999998,4.262377147261642
13,2,0.8,0.8,675,10.187676100000001,4.266047121656334
13,3,0.6,0.6,743,10.4490844,4.520747569213352
13,3,0.6,0.8,715,10.5449118,4.574796098206122
13,3,0.8,0.6,642,10.418264500000003,4.545467912799435
13,3,0.8,0.8,589,10.4800419,4.633628555889789
13,4,0.6,0.6,637,10.6769342,4.668878900648845
13,4,0.6,0.8,709,10.690351600000001,4.550376408506074
13,4,0.8,0.6,635,10.6462964,4.535816988411464
13,4,0.8,0.8,709,10.7038939,4.528034959606793
14,2,0.6,0.6,503,16.8113551,2.3814085024381035
14,2,0.6,0.8,465,16.840170499999996,2.3963528540857353
14,2,0.8,0.6,473,16.813374700000004,2.4344478608244646
14,2,0.8,0.8,461,16.8658182,2.4500275643639116
14,3,0.6,0.6,468,17.135729999999995,2.683197060093052
14,3,0.6,0.8,472,17.2114923,2.721059044468129
14,3,0.8,0.6,454,17.2066762,2.693554780335562
14,3,0.8,0.8,460,17.3046258,2.847567853015369
14,4,0.6,0.6,423,17.5994114,3.18985854939153
14,4,0.6,0.8,475,17.6762061,3.038136645732461
14,4,0.8,0.6,454,17.6294397,3.0538412220675797
14,4,0.8,0.8,455,17.843323399999996,3.355658847969984
15,2,0.6,0.6,2277,4.8496209,2.6934333217913324
15,2,0.6,0.8,2281,4.950731899999999,2.8148676027581283
15,2,0.8,0.6,3389,4.858542299999999,2.7619400494810185
15,2,0.8,0.8,3037,4.9589251,2.89121851282958
15,3,0.6,0.6,2897,4.8021833,2.7764169269963053
15,3,0.6,0.8,2904,4.9152511,2.9181729663656486
15,3,0.8,0.6,2206,4.924444800000001,2.9053088910538514
15,3,0.8,0.8,4090,4.9280772,2.9462573911963563
15,4,0.6,0.6,1663,4.942014,2.961078780216494
15,4,0.6,0.8,1874,5.035312899999999,3.0584596576443
15,4,0.8,0.6,2213,4.9793956,3.01127693428101
15,4,0.8,0.8,2410,5.0419039,3.082010766596978
16,2,0.6,0.6,2149,9.5965447,6.688322419165661
16,2,0.6,0.8,1592,9.6175922,6.693956430110563
16,2,0.8,0.6,1931,9.702724,6.822441882753652
16,2,0.8,0.8,1840,9.69951,6.817863556159041
16,3,0.6,0.6,1247,9.6946213,7.137576002059173
16,3,0.6,0.8,1247,9.6971508,7.116051460132561
16,3,0.8,0.6,1159,9.6840276,7.198737089154544
16,3,0.8,0.8,1131,9.6825407,7.201697832834783
16,4,0.6,0.6,862,9.863997000000001,7.3425917270413725
16,4,0.6,0.8,889,9.9706378,7.384706959246044
16,4,0.8,0.6,924,9.9326077,7.469098114546133
16,4,0.8,0.8,855,10.0059844,7.448444802805082
17,2,0.6,0.6,1807,7.605943999999999,2.6061885159257376
17,2,0.6,0.8,2180,7.5805601,2.584213584119411
17,2,0.8,0.6,2435,7.552356200000001,2.630894351885335
17,2,0.8,0.8,1342,7.6761995999999995,2.7273129603724318
17,3,0.6,0.6,1228,7.469424399999999,2.6335003152806045
17,3,0.6,0.8,1477,7.498062999999999,2.6438621631476935
17,3,0.8,0.6,1252,7.3863289000000005,2.4895036840533273
17,3,0.8,0.8,1358,7.371934400000001,2.487145427567001
17,4,0.6,0.6,1037,7.3691563,2.554526891628665
17,4,0.6,0.8,1057,7.3599666,2.550352350231324
17,4,0.8,0.6,1043,7.3384371999999995,2.5612487924417575
17,4,0.8,0.8,1027,7.378772700000001,2.5667948698784655
18,2,0.6,0.6,713,7.8888108,3.3550316966566145
18,2,0.6,0.8,725,7.904023700000001,3.3650305667533855
18,2,0.8,0.6,754,7.8768567,3.2476967788112563
18,2,0.8,0.8,785,7.854274000000001,3.284815028128068
18,3,0.6,0.6,793,8.4964067,4.088888012016764
18,3,0.6,0.8,841,8.449188,3.9627186763849136
18,3,0.8,0.6,730,8.5344471,4.090853851223518
18,3,0.8,0.8,772,8.4386458,3.955905109154055
18,4,0.6,0.6,795,8.8217749,4.430625955935221
18,4,0.6,0.8,772,8.7599889,4.339611960967604
18,4,0.8,0.6,813,8.8512287,4.393804148306
18,4,0.8,0.8,780,8.836704600000001,4.351801116106576
19,2,0.6,0.6,2469,6.930096499999999,2.8371696341523975
19,2,0.6,0.8,1783,7.037394899999998,2.913444873548132
19,2,0.8,0.6,2745,6.9330157,2.832342247002754
19,2,0.8,0.8,2799,6.979579200000001,2.9396930080914503
19,3,0.6,0.6,1802,7.047411600000001,3.1605933058948983
19,3,0.6,0.8,1782,7.065284200000001,3.2168551809345978
19,3,0.8,0.6,2117,7.071784199999999,3.200322997502246
19,3,0.8,0.8,1286,7.1597292999999995,3.298720016015517
19,4,0.6,0.6,1373,7.1642938,3.2497447003769637
19,4,0.6,0.8,1398,7.173185999999999,3.2732510931795624
19,4,0.8,0.6,1152,7.1862511,3.295084510793538
19,4,0.8,0.8,1064,7.229180299999999,3.3325495315994944
20,2,0.6,0.6,880,8.350283000000001,3.9092949438958167
20,2,0.6,0.8,880,8.4593513,4.2496844515663525
20,2,0.8,0.6,1208,8.3815067,4.1474163613938995
20,2,0.8,0.8,1205,8.4588758,4.4678924258200485
20,3,0.6,0.6,1111,8.1476306,4.26908871192877
20,3,0.6,0.8,1049,8.2038306,4.38529288476036
20,3,0.8,0.6,933,8.1671175,4.2728374052711455
20,3,0.8,0.8,848,8.249738,4.529919778451027
20,4,0.6,0.6,895,8.1083438,4.415818487089382
20,4,0.6,0.8,876,8.1009546,4.589981282384302
20,4,0.8,0.6,1038,8.034900500000001,4.420332374064652
20,4,0.8,0.8,928,8.064580600000001,4.678230332819691
21,2,0.6,0.6,766,7.7887878,2.484414507264148
21,2,0.6,0.8,703,7.758519399999999,2.4912986471988945
21,2,0.8,0.6,763,7.6855882,2.4237361899641963
21,2,0.8,0.8,679,7.736032,2.4706437140808064
21,3,0.6,0.6,759,7.9460814,2.876530693961502
21,3,0.6,0.8,739,7.995063499999999,2.895010496866436
21,3,0.8,0.6,745,7.894691400000001,2.8020827249433307
21,3,0.8,0.8,750,7.9507316,2.7946176156577556
21,4,0.6,0.6,755,8.099578300000001,3.121686440430366
21,4,0.6,0.8,689,8.0996224,3.0917953916471643
21,4,0.8,0.6,773,8.0621839,3.090203261149902
21,4,0.8,0.8,725,8.157303500000001,3.122605329666919
22,2,0.6,0.6,656,4.8130366,1.0439286058262987
22,2,0.6,0.8,573,4.8245202,1.0644205489960066
22,2,0.8,0.6,626,4.8013393,1.0358058252360864
22,2,0.8,0.8,627,4.7988481,1.0018895872145244
22,3,0.6,0.6,656,4.8363952,1.1130132755383289
22,3,0.6,0.8,655,4.8511424,1.100606112201109
22,3,0.8,0.6,645,4.838026,1.095290281396763
22,3,0.8,0.8,643,4.837723100000001,1.0789640622181491
22,4,0.6,0.6,670,4.8553011,1.1261507585474024
22,4,0.6,0.8,669,4.8856673,1.1188221090887551
22,4,0.8,0.6,693,4.8363098,1.093642146476881
22,4,0.8,0.8,613,4.859236300000001,1.1292436897803813
23,2,0.6,0.6,1122,3.8789724,2.7087023413599804
23,2,0.6,0.8,916,3.8685817,2.7020341799224545
23,2,0.8,0.6,801,3.9170370000000005,2.672620665541146
23,2,0.8,0.8,913,3.9496857999999997,2.7929042688288406
23,3,0.6,0.6,921,3.9703064000000006,3.0290266483778976
23,3,0.6,0.8,945,3.9277126999999994,3.0583241629889417
23,3,0.8,0.6,887,4.015718199999999,3.083097529567685
23,3,0.8,0.8,884,4.038051100000001,3.1648545836167403
23,4,0.6,0.6,868,4.0042953,3.149387616403165
23,4,0.6,0.8,873,3.9837112000000006,3.2250291787105367
23,4,0.8,0.6,882,4.086259200000001,3.239849944483503
23,4,0.8,0.8,904,4.1080665,3.3428065448633504
24,2,0.6,0.6,2692,4.4713162,2.0768507398704315
24,2,0.6,0.8,2073,4.4991903,2.119703157462528
24,2,0.8,0.6,3428,4.473713599999999,2.0858658875263867
24,2,0.8,0.8,2846,4.5093825999999995,2.1770388948956882
24,3,0.6,0.6,2305,4.6116531,2.44824558419381
24,3,0.6,0.8,3475,4.609532700000001,2.4748230888653455
24,3,0.8,0.6,2062,4.701813200000001,2.5547805464710582
24,3,0.8,0.8,3351,4.736901699999999,2.5755772388680582
24,4,0.6,0.6,2512,4.7200678,2.611732999838452
24,4,0.6,0.8,2288,4.8104475,2.701055212431625
24,4,0.8,0.6,2750,4.8563417,2.7315161768367413
24,4,0.8,0.8,2754,4.9317136,2.7814103016912193
25,2,0.6,0.6,1531,3.4651897999999997,1.1144513476589994
25,2,0.6,0.8,1626,3.467219600000001,1.146974337973627
25,2,0.8,0.6,1480,3.4818066,1.1266802162759582
25,2,0.8,0.8,1427,3.5139167000000002,1.1971308407063992
25,3,0.6,0.6,1436,3.5968378999999997,1.5202074870593454
25,3,0.6,0.8,1399,3.6514510000000002,1.5992417062071012
25,3,0.8,0.6,1220,3.6572625000000003,1.6250238510137782
25,3,0.8,0.8,1110,3.7076986000000005,1.7163931358965638
25,4,0.6,0.6,1423,3.6561442,1.6128016932965938
25,4,0.6,0.8,1396,3.7105596,1.6911624933375977
25,4,0.8,0.6,1061,3.7331162,1.735042048001362
25,4,0.8,0.8,1637,3.7566623999999997,1.7887621826634863
26,2,0.6,0.6,6391,4.5365524,2.2999343158228323
26,2,0.6,0.8,7115,4.5736292,2.3512570492268514
26,2,0.8,0.6,7363,4.5663136,2.26051505180953
26,2,0.8,0.8,6215,4.6180644,2.3273957507297807
26,3,0.6,0.6,3748,4.7276423,2.3795235547600724
26,3,0.6,0.8,3636,4.8029466,2.434889742909202
26,3,0.8,0.6,3960,4.8485437000000005,2.4380934365710454
26,3,0.8,0.8,3469,4.9405572,2.4984133529276455
26,4,0.6,0.6,2267,4.9072320000000005,2.467339763731497
26,4,0.6,0.8,2266,4.9569863,2.4775425856486115
26,4,0.8,0.6,2304,5.0364949,2.54849368394224
26,4,0.8,0.8,2050,5.1014008,2.602975638068816
27,2,0.6,0.6,4953,4.3950601,3.444808473574589
27,2,0.6,0.8,4317,4.4357071,3.520094101997458
27,2,0.8,0.6,4077,4.461885400000001,3.4652615088552032
27,2,0.8,0.8,4124,4.472805899999999,3.5153430362662035
27,3,0.6,0.6,4234,4.4692168,3.684516801572244
27,3,0.6,0.8,3816,4.5392564,3.707565044415814
27,3,0.8,0.6,4654,4.525236400000001,3.7267836371418506
27,3,0.8,0.8,3336,4.5686804,3.703735736217804
27,4,0.6,0.6,3673,4.6054815,3.8351038154930106
27,4,0.6,0.8,3105,4.656768100000001,3.8416157362892105
27,4,0.8,0.6,3028,4.661997099999999,3.9070454598151643
27,4,0.8,0.8,3355,4.702428199999999,3.8233134484505658
28,2,0.6,0.6,348,8.135522100000001,4.493083905264589
28,2,0.6,0.8,352,8.166861800000001,4.549520664461099
28,2,0.8,0.6,349,8.1179596,4.447401464371397
28,2,0.8,0.8,352,8.1186582,4.408484424648971
28,3,0.6,0.6,352,8.236813000000001,4.681573164577993
28,3,0.6,0.8,376,8.216878900000001,4.373803609239158
28,3,0.8,0.6,363,8.2683204,4.683930666563142
28,3,0.8,0.8,364,8.3649809,4.838387054809824
28,4,0.6,0.6,372,8.3604264,4.568118034832313
28,4,0.6,0.8,380,8.380298299999998,4.498391207866942
28,4,0.8,0.6,368,8.4734366,4.921940733916211
28,4,0.8,0.8,363,8.5773039,5.037930023476973
29,2,0.6,0.6,671,6.337675899999999,2.231565562343148
29,2,0.6,0.8,633,6.3587487000000005,2.2316699173285484
29,2,0.8,0.6,608,6.2899578,2.197961197001749
29,2,0.8,0.8,552,6.3487234,2.236059881420093
29,3,0.6,0.6,668,6.433398599999999,2.5479829193947205
29,3,0.6,0.8,668,6.426773700000001,2.5504637211355528
29,3,0.8,0.6,585,6.4356419,2.557074413078761
29,3,0.8,0.8,570,6.5077999,2.5908527214905694
29,4,0.6,0.6,745,6.4683698,2.6640088570287377
29,4,0.6,0.8,742,6.4611081,2.654705034137633
29,4,0.8,0.6,579,6.480394399999999,2.7006844053387353
29,4,0.8,0.8,613,6.520770199999999,2.7101058290186675
30,2,0.6,0.6,635,9.3163931,3.071279861430588
30,2,0.6,0.8,934,9.2668961,3.116379356651255
30,2,0.8,0.6,752,9.325511,3.095214535756544
30,2,0.8,0.8,972,9.326586099999998,3.1776253473731755
30,3,0.6,0.6,936,9.503670099999999,3.986099654456583
30,3,0.6,0.8,755,9.541149999999998,3.9929746274925666
30,3,0.8,0.6,947,9.461187400000002,4.104851981318918
30,3,0.8,0.8,795,9.4935802,4.1332399948693475
30,4,0.6,0.6,807,9.577400599999999,4.085986785135341
30,4,0.6,0.8,1279,9.61498,4.078682608801425
30,4,0.8,0.6,1091,9.6418779,4.110895446993306
30,4,0.8,0.8,1341,9.5903524,4.009589253737001
31,2,0.6,0.6,1219,6.6258534,2.0720268455075677
31,2,0.6,0.8,1153,6.657014000000001,2.1586849135956823
31,2,0.8,0.6,865,6.647808699999999,1.9826336297121587
31,2,0.8,0.8,1175,6.6897913,2.1134274146144243
31,3,0.6,0.6,1221,6.6597257999999995,2.2238039353210883
31,3,0.6,0.8,2195,6.6749358999999995,2.324388564163636
31,3,0.8,0.6,1130,6.6953295,2.1922416889305913
31,3,0.8,0.8,1321,6.758480399999999,2.294542523320245
31,4,0.6,0.6,1169,6.6896675000000005,2.2688945304665995
31,4,0.6,0.8,959,6.8009877,2.389948250716155
31,4,0.8,0.6,1190,6.7312572,2.280000799712965
31,4,0.8,0.8,1130,6.828315600000001,2.3963737649589723
32,2,0.6,0.6,8302,0.7310942,0.45713546900077656
32,2,0.6,0.8,6160,0.7082034999999999,0.4441121183181675
32,2,0.8,0.6,9333,0.722225,0.4529614483045991
32,2,0.8,0.8,6796,0.705592,0.44603274294585143
32,3,0.6,0.6,4697,0.8150513,0.5441315380541824
32,3,0.6,0.8,5169,0.778067,0.5228522850591744
32,3,0.8,0.6,6091,0.8113430000000001,0.5401144354153109
32,3,0.8,0.8,4026,0.7836578000000001,0.5270936792898963
32,4,0.6,0.6,3645,0.8625318999999999,0.5890161351914649
32,4,0.6,0.8,2798,0.8177182999999999,0.5639852173183354
32,4,0.8,0.6,3884,0.8619621000000001,0.5927775703491909
32,4,0.8,0.8,3106,0.8273933,0.5701344994667574
33,2,0.6,0.6,1447,1.0884195999999997,0.9853569550756924
33,2,0.6,0.8,1819,1.0806793,0.9665620477397247
33,2,0.8,0.6,1779,1.0803941,0.9776208996546105
33,2,0.8,0.8,1778,1.0709334,0.9620695029023837
33,3,0.6,0.6,1274,1.1152833,1.0097509423349948
33,3,0.6,0.8,1294,1.1079466,0.9943162570517693
33,3,0.8,0.6,1282,1.1144052000000002,1.0030433052986099
33,3,0.8,0.8,1280,1.1001034,0.9886929269326448
33,4,0.6,0.6,1122,1.1422497999999999,1.035117207019746
33,4,0.6,0.8,1154,1.1306318000000002,1.0151629353287874
33,4,0.8,0.6,1128,1.1363308,1.0274926483650189
33,4,0.8,0.8,1092,1.1285045,1.0084195058198002
34,2,0.6,0.6,1716,1.6953073,1.1736265655831968
34,2,0.6,0.8,1268,1.6528368999999998,1.1671001209877798
34,2,0.8,0.6,1681,1.6908034000000005,1.1576931408081503
34,2,0.8,0.8,1199,1.6704758999999996,1.1799287647621317
34,3,0.6,0.6,1231,1.7406759,1.223631879531295
34,3,0.6,0.8,1237,1.6792875000000003,1.2166761394495458
34,3,0.8,0.6,1270,1.7354529999999997,1.2114071476888355
34,3,0.8,0.8,1087,1.6820446,1.2255387758550276
34,4,0.6,0.6,1237,1.7736624999999997,1.257944205440468
34,4,0.6,0.8,981,1.7165027000000002,1.2425194624607736
34,4,0.8,0.6,1206,1.7619348000000001,1.239447676363129
34,4,0.8,0.8,1087,1.7177276999999997,1.2441425039494511
35,2,0.6,0.6,2198,0.7844268999999999,0.4540700201698963
35,2,0.6,0.8,1876,0.7618936,0.452476850385785
35,2,0.8,0.6,2611,0.7718558,0.4423371613409391
35,2,0.8,0.8,1752,0.7541768,0.45435502608374434
35,3,0.6,0.6,1626,0.8251047000000001,0.4814318491901112
35,3,0.6,0.8,1107,0.7923305,0.47711507165656586
35,3,0.8,0.6,1665,0.8092117,0.46600959670763215
35,3,0.8,0.8,1278,0.7831509999999999,0.4638578334919008
35,4,0.6,0.6,1314,0.8473048999999999,0.5098361406088137
35,4,0.6,0.8,1132,0.8088050000000001,0.49158479674212874
35,4,0.8,0.6,1291,0.8348734999999999,0.48677931177285044
35,4,0.8,0.8,1145,0.8002499000000001,0.4729888799941178
36,2,0.6,0.6,585,1.0832217,0.39074320482922026
36,2,0.6,0.8,572,1.0760212,0.37788627684603737
36,2,0.8,0.6,587,1.0824998,0.3776146772038396
36,2,0.8,0.8,572,1.0800331,0.36683247854884665
36,3,0.6,0.6,588,1.0827313,0.37136007074618294
36,3,0.6,0.8,570,1.0803197999999998,0.357087484795477
36,3,0.8,0.6,595,1.0830216,0.3634541893230013
36,3,0.8,0.8,578,1.0806907000000003,0.34551686133994963
36,4,0.6,0.6,591,1.0865529999999999,0.3521311876934504
36,4,0.6,0.8,603,1.0783355000000001,0.3475598890180655
36,4,0.8,0.6,593,1.0849797,0.35050445327899904
36,4,0.8,0.8,597,1.0797704,0.3396514274523809
37,2,0.6,0.6,824,8.0715858,5.47467228602063
37,2,0.6,0.8,827,8.0508263,5.651558423529743
37,2,0.8,0.6,704,8.1051598,5.43606710213093
37,2,0.8,0.8,647,8.0646555,5.352520478916699
37,3,0.6,0.6,708,7.6761229,5.411190258523415
37,3,0.6,0.8,822,7.766103600000001,5.636105813611028
37,3,0.8,0.6,684,7.5549561,5.062368038810779
37,3,0.8,0.8,658,7.554807800000001,5.133057588397794
37,4,0.6,0.6,723,7.613399200000001,5.354405514055466
37,4,0.6,0.8,817,7.690496899999999,5.626664448536139
37,4,0.8,0.6,708,7.3149362,4.806388711777499
37,4,0.8,0.8,658,7.346516800000001,4.90634024987831
38,2,0.6,0.6,2492,6.4896737,2.493245659816379
38,2,0.6,0.8,2520,6.466669399999999,2.512759491279426
38,2,0.8,0.6,1855,6.5533746,2.588793998611871
38,2,0.8,0.8,2492,6.5769094,2.689797420234736
38,3,0.6,0.6,1645,6.328502899999999,2.554915600973795
38,3,0.6,0.8,1212,6.3200963,2.54942110980301
38,3,0.8,0.6,2257,6.166545599999999,2.3966866510073945
38,3,0.8,0.8,1854,6.227106399999999,2.4570077845707856
38,4,0.6,0.6,1861,6.336211400000002,2.7053677263678297
38,4,0.6,0.8,1102,6.352179,2.710902972739452
38,4,0.8,0.6,1661,6.1215503,2.410444658410188
38,4,0.8,0.8,1136,6.1681364,2.487755696672091
39,2,0.6,0.6,1233,5.812335399999999,3.1060413058044545
39,2,0.6,0.8,1570,5.824428500000001,3.1091418703856615
39,2,0.8,0.6,1258,5.905071799999999,3.2889418540975703
39,2,0.8,0.8,1198,5.9675536000000005,3.3642522336835325
39,3,0.6,0.6,1307,5.6027661,2.6454214280803523
39,3,0.6,0.8,1100,5.6060357000000005,2.6009275269433805
39,3,0.8,0.6,1100,5.738029900000001,2.820196614360334
